2804:2140:1004::/48,BR,BR-RN,Natal,
2804:2140:d800::/39,BR,BR-RN,Natal,
2804:2140:1005::/48,BR,BR-RN,Natal,
2804:2140:da00::/39,BR,BR-RN,Natal,
2804:2140:1006::/48,BR,BR-RN,Natal,
2804:2140:e000::/39,BR,BR-RN,Natal,
2804:2140:1007::/48,BR,BR-SP,Sorocaba,
2804:2140:e200::/39,BR,BR-SP,Sorocaba,
2804:2140:1002::/48,BR,BR-SP,São Paulo,
2804:2140:d200::/39,BR,BR-SP,São Paulo,
2804:2140:1008::/48,BR,BR-SP,São Paulo,
2804:2140:e800::/39,BR,BR-SP,São Paulo,
2804:2140:1009::/48,BR,BR-SP,Ourinhos,
2804:2140:ea00::/39,BR,BR-SP,Ourinhos,
2804:2140:100a::/48,BR,BR-SP,Presidente Prudente,
2804:2140:ec00::/39,BR,BR-SP,Presidente Prudente,
2804:2140:100b::/48,BR,BR-MG,Poços de Caldas,
2804:2140:ee00::/39,BR,BR-MG,Poços de Caldas,
2804:2140:100c::/48,BR,BR-RN,Natal,
2804:2140:dc00::/39,BR,BR-RN,Natal,
2804:2140:100f::/48,BR,BR-MG,Pouso Alegre,
2804:2140:de00::/39,BR,BR-MG,Pouso Alegre,
2804:2140:100e::/48,BR,BR-RN,Natal,
2804:2140:e400::/39,BR,BR-RN,Natal,
2804:2140:1010::/48,BR,BR-CE,Fortaleza,
2804:2140:f000::/39,BR,BR-CE,Fortaleza,
2804:2140:1011::/48,BR,BR-CE,Fortaleza,
2804:2140:f200::/39,BR,BR-CE,Fortaleza,
