187.111.224.0/21,BR,BR-CE,Fortaleza,
177.89.240.0/21,BR,BR-SP,São João da Boa Vista,
179.190.168.0/21,BR,BR-SP,São João da Boa Vista,
179.190.192.0/21,BR,BR-SP,São João da Boa Vista,
179.190.200.0/21,BR,BR-SP,São João da Boa Vista,
187.111.240.0/21,BR,BR-SP,São João da Boa Vista,
187.61.152.0/21,BR,BR-SP,São João da Boa Vista,
187.61.200.0/21,BR,BR-SP,São João da Boa Vista,
187.61.208.0/21,BR,BR-SP,São João da Boa Vista,
187.61.240.0/21,BR,BR-SP,São João da Boa Vista,
179.190.216.0/21,BR,BR-MG,Pouso Alegre,
179.190.144.0/21,BR,BR-SP,Ourinhos,
179.190.160.0/21,BR,BR-SP,Presidente Prudente,
179.190.176.0/21,BR,BR-MG,Poços de Caldas,
186.236.192.0/21,BR,BR-RN,Natal,
186.236.208.0/21,BR,BR-RN,Natal,
186.236.200.0/21,BR,BR-SP,São João da Boa Vista,
187.61.216.0/21,BR,BR-SP,Sorocaba,
187.61.248.0/21,BR,BR-SP,São Paulo,
179.190.136.0/21,BR,BR-SP,São Paulo,
179.190.184.0/21,BR,BR-RN,Natal,
179.190.232.0/21,BR,BR-RN,Natal,
177.89.232.0/21,BR,BR-CE,Fortaleza,
187.111.232.0/21,BR,BR-MG,Varginha,
187.61.128.0/21,BR,BR-SP,São João da Boa Vista,
2804:2140:1004::/48,BR,BR-RN,Natal,
2804:2140:d800::/39,BR,BR-RN,Natal,
2804:2140:1005::/48,BR,BR-RN,Natal,
2804:2140:da00::/39,BR,BR-RN,Natal,
2804:2140:1006::/48,BR,BR-RN,Natal,
2804:2140:e000::/39,BR,BR-RN,Natal,
2804:2140:1007::/48,BR,BR-SP,Sorocaba,
2804:2140:e200::/39,BR,BR-SP,Sorocaba,
2804:2140:1002::/48,BR,BR-SP,São Paulo,
2804:2140:d200::/39,BR,BR-SP,São Paulo,
2804:2140:1008::/48,BR,BR-SP,São Paulo,
2804:2140:e800::/39,BR,BR-SP,São Paulo,
2804:2140:1009::/48,BR,BR-SP,Ourinhos,
2804:2140:ea00::/39,BR,BR-SP,Ourinhos,
2804:2140:100a::/48,BR,BR-SP,Presidente Prudente,
2804:2140:ec00::/39,BR,BR-SP,Presidente Prudente,
2804:2140:100b::/48,BR,BR-MG,Poços de Caldas,
2804:2140:ee00::/39,BR,BR-MG,Poços de Caldas,
2804:2140:100c::/48,BR,BR-RN,Natal,
2804:2140:dc00::/39,BR,BR-RN,Natal,
2804:2140:100f::/48,BR,BR-MG,Pouso Alegre,
2804:2140:de00::/39,BR,BR-MG,Pouso Alegre,
2804:2140:100e::/48,BR,BR-RN,Natal,
2804:2140:e400::/39,BR,BR-RN,Natal,
2804:2140:1010::/48,BR,BR-CE,Fortaleza,
2804:2140:f000::/39,BR,BR-CE,Fortaleza,
2804:2140:1011::/48,BR,BR-CE,Fortaleza,
2804:2140:f200::/39,BR,BR-CE,Fortaleza,
